date,region,age.grp,n
2020-04-14,West_Midlands,25-44,0
2020-04-14,West_Midlands,45-64,0
2020-04-14,West_Midlands,65-74,0
2020-04-14,West_Midlands,75+,0
2020-04-14,Yorkshire_and_The_Humber,<1yr,0
2020-04-14,Yorkshire_and_The_Humber,1-4,0
2020-04-14,Yorkshire_and_The_Humber,5-14,0
2020-04-14,Yorkshire_and_The_Humber,15-24,0
2020-04-14,Yorkshire_and_The_Humber,25-44,0
2020-04-14,Yorkshire_and_The_Humber,45-64,0
2020-04-14,Yorkshire_and_The_Humber,65-74,0
2020-04-14,Yorkshire_and_The_Humber,75+,0
2020-04-15,East_of_England,<1yr,0
2020-04-15,East_of_England,1-4,0
2020-04-15,East_of_England,5-14,0
2020-04-15,East_of_England,15-24,12
2020-04-15,East_of_England,25-44,70
2020-04-15,East_of_England,45-64,98
2020-04-15,East_of_England,65-74,11
2020-04-15,East_of_England,75+,0
2020-04-15,London,<1yr,0
2020-04-15,London,1-4,0
2020-04-15,London,5-14,0
2020-04-15,London,15-24,2
2020-04-15,London,25-44,5
2020-04-15,London,45-64,4
2020-04-15,London,65-74,0
2020-04-15,London,75+,0
2020-04-15,South_East,<1yr,0
2020-04-15,South_East,1-4,0
2020-04-15,South_East,5-14,0
2020-04-15,South_East,15-24,0
2020-04-15,South_East,25-44,1
2020-04-15,South_East,45-64,0
2020-04-15,South_East,65-74,0
2020-04-15,South_East,75+,0
2020-04-15,East_Midlands,<1yr,0
2020-04-15,East_Midlands,1-4,0
2020-04-15,East_Midlands,5-14,0
2020-04-15,East_Midlands,15-24,0
2020-04-15,East_Midlands,25-44,0
2020-04-15,East_Midlands,45-64,0
2020-04-15,East_Midlands,65-74,0
2020-04-15,East_Midlands,75+,0
2020-04-15,North_East,<1yr,0
2020-04-15,North_East,1-4,0
2020-04-15,North_East,5-14,0
2020-04-15,North_East,15-24,0
2020-04-15,North_East,25-44,0
2020-04-15,North_East,45-64,0
2020-04-15,North_East,65-74,0
2020-04-15,North_East,75+,0
2020-04-15,North_West,<1yr,0
2020-04-15,North_West,1-4,0
2020-04-15,North_West,5-14,0
2020-04-15,North_West,15-24,0
2020-04-15,North_West,25-44,0
2020-04-15,North_West,45-64,0
2020-04-15,North_West,65-74,0
2020-04-15,North_West,75+,0
2020-04-15,South_West,<1yr,0
2020-04-15,South_West,1-4,0
2020-04-15,South_West,5-14,0
2020-04-15,South_West,15-24,0
2020-04-15,South_West,25-44,0
2020-04-15,South_West,45-64,0
2020-04-15,South_West,65-74,0
2020-04-15,South_West,75+,0
2020-04-15,West_Midlands,<1yr,0
2020-04-15,West_Midlands,1-4,0
2020-04-15,West_Midlands,5-14,0
2020-04-15,West_Midlands,15-24,0
2020-04-15,West_Midlands,25-44,0
2020-04-15,West_Midlands,45-64,0
2020-04-15,West_Midlands,65-74,0
2020-04-15,West_Midlands,75+,0
2020-04-15,Yorkshire_and_The_Humber,<1yr,0
2020-04-15,Yorkshire_and_The_Humber,1-4,0
2020-04-15,Yorkshire_and_The_Humber,5-14,0
2020-04-15,Yorkshire_and_The_Humber,15-24,0
2020-04-15,Yorkshire_and_The_Humber,25-44,0
2020-04-15,Yorkshire_and_The_Humber,45-64,0
2020-04-15,Yorkshire_and_The_Humber,65-74,0
2020-04-15,Yorkshire_and_The_Humber,75+,0
2020-04-16,East_of_England,<1yr,0
2020-04-16,East_of_England,1-4,0
2020-04-16,East_of_England,5-14,0
2020-04-16,East_of_England,15-24,0
2020-04-16,East_of_England,25-44,0
2020-04-16,East_of_England,45-64,0
2020-04-16,East_of_England,65-74,0
2020-04-16,East_of_England,75+,0
2020-04-16,East_Midlands,<1yr,0
2020-04-16,East_Midlands,1-4,0
2020-04-16,East_Midlands,5-14,0
2020-04-16,East_Midlands,15-24,0
2020-04-16,East_Midlands,25-44,0
2020-04-16,East_Midlands,45-64,0
2020-04-16,East_Midlands,65-74,0
2020-04-16,East_Midlands,75+,0
2020-04-16,London,<1yr,0
2020-04-16,London,1-4,0
2020-04-16,London,5-14,0
2020-04-16,London,15-24,0
2020-04-16,London,25-44,0
2020-04-16,London,45-64,0
2020-04-16,London,65-74,0
2020-04-16,London,75+,0
2020-04-16,North_East,<1yr,0
2020-04-16,North_East,1-4,0
2020-04-16,North_East,5-14,0
2020-04-16,North_East,15-24,0
2020-04-16,North_East,25-44,0
2020-04-16,North_East,45-64,0
2020-04-16,North_East,65-74,0
2020-04-16,North_East,75+,0
2020-04-16,North_West,<1yr,0
2020-04-16,North_West,1-4,0
2020-04-16,North_West,5-14,0
2020-04-16,North_West,15-24,0
2020-04-16,North_West,25-44,0
2020-04-16,North_West,45-64,0
2020-04-16,North_West,65-74,0
2020-04-16,North_West,75+,0
2020-04-16,South_East,<1yr,0
2020-04-16,South_East,1-4,0
2020-04-16,South_East,5-14,0
2020-04-16,South_East,15-24,0
2020-04-16,South_East,25-44,0
2020-04-16,South_East,45-64,0
2020-04-16,South_East,65-74,0
2020-04-16,South_East,75+,0
2020-04-16,South_West,<1yr,0
2020-04-16,South_West,1-4,0
2020-04-16,South_West,5-14,0
2020-04-16,South_West,15-24,0
2020-04-16,South_West,25-44,0
2020-04-16,South_West,45-64,0
2020-04-16,South_West,65-74,0
2020-04-16,South_West,75+,0
2020-04-16,West_Midlands,<1yr,0
2020-04-16,West_Midlands,1-4,0
2020-04-16,West_Midlands,5-14,0
2020-04-16,West_Midlands,15-24,0
2020-04-16,West_Midlands,25-44,0
2020-04-16,West_Midlands,45-64,0
2020-04-16,West_Midlands,65-74,0
2020-04-16,West_Midlands,75+,0
2020-04-16,Yorkshire_and_The_Humber,<1yr,0
2020-04-16,Yorkshire_and_The_Humber,1-4,0
2020-04-16,Yorkshire_and_The_Humber,5-14,0
2020-04-16,Yorkshire_and_The_Humber,15-24,0
2020-04-16,Yorkshire_and_The_Humber,25-44,0
2020-04-16,Yorkshire_and_The_Humber,45-64,0
2020-04-16,Yorkshire_and_The_Humber,65-74,0
2020-04-16,Yorkshire_and_The_Humber,75+,0
2020-04-17,East_of_England,<1yr,0
2020-04-17,East_of_England,1-4,0
2020-04-17,East_of_England,5-14,0
2020-04-17,East_of_England,15-24,0
2020-04-17,East_of_England,25-44,0
2020-04-17,East_of_England,45-64,0
2020-04-17,East_of_England,65-74,0
2020-04-17,East_of_England,75+,0
2020-04-17,East_Midlands,<1yr,0
2020-04-17,East_Midlands,1-4,0
2020-04-17,East_Midlands,5-14,0
2020-04-17,East_Midlands,15-24,0
2020-04-17,East_Midlands,25-44,0
2020-04-17,East_Midlands,45-64,0
2020-04-17,East_Midlands,65-74,0
2020-04-17,East_Midlands,75+,0
2020-04-17,London,<1yr,0
2020-04-17,London,1-4,0
2020-04-17,London,5-14,0
2020-04-17,London,15-24,0
2020-04-17,London,25-44,0
2020-04-17,London,45-64,0
2020-04-17,London,65-74,0
2020-04-17,London,75+,0
2020-04-17,North_East,<1yr,0
2020-04-17,North_East,1-4,0
2020-04-17,North_East,5-14,0
2020-04-17,North_East,15-24,0
2020-04-17,North_East,25-44,0
2020-04-17,North_East,45-64,0
2020-04-17,North_East,65-74,0
2020-04-17,North_East,75+,0
2020-04-17,North_West,<1yr,0
2020-04-17,North_West,1-4,0
2020-04-17,North_West,5-14,0
2020-04-17,North_West,15-24,0
2020-04-17,North_West,25-44,0
2020-04-17,North_West,45-64,0
2020-04-17,North_West,65-74,0
2020-04-17,North_West,75+,0
2020-04-17,South_East,<1yr,0
2020-04-17,South_East,1-4,0
2020-04-17,South_East,5-14,0
2020-04-17,South_East,15-24,0
2020-04-17,South_East,25-44,0
2020-04-17,South_East,45-64,0
2020-04-17,South_East,65-74,0
2020-04-17,South_East,75+,0
2020-04-17,South_West,<1yr,0
2020-04-17,South_West,1-4,0
2020-04-17,South_West,5-14,0
2020-04-17,South_West,15-24,0
2020-04-17,South_West,25-44,0
2020-04-17,South_West,45-64,0
2020-04-17,South_West,65-74,0
2020-04-17,South_West,75+,0
2020-04-17,West_Midlands,<1yr,0
2020-04-17,West_Midlands,1-4,0
2020-04-17,West_Midlands,5-14,0
2020-04-17,West_Midlands,15-24,0
2020-04-17,West_Midlands,25-44,0
2020-04-17,West_Midlands,45-64,0
2020-04-17,West_Midlands,65-74,0
2020-04-17,West_Midlands,75+,0
2020-04-17,Yorkshire_and_The_Humber,<1yr,0
2020-04-17,Yorkshire_and_The_Humber,1-4,0
2020-04-17,Yorkshire_and_The_Humber,5-14,0
2020-04-17,Yorkshire_and_The_Humber,15-24,0
2020-04-17,Yorkshire_and_The_Humber,25-44,0
2020-04-17,Yorkshire_and_The_Humber,45-64,0
2020-04-17,Yorkshire_and_The_Humber,65-74,0
2020-04-17,Yorkshire_and_The_Humber,75+,0
2020-04-18,East_Midlands,<1yr,0
2020-04-18,East_Midlands,1-4,0
2020-04-18,East_Midlands,5-14,0
2020-04-18,East_Midlands,15-24,0
2020-04-18,East_Midlands,25-44,0
2020-04-18,East_Midlands,45-64,1
2020-04-18,East_Midlands,65-74,0
2020-04-18,East_Midlands,75+,0
2020-04-18,North_East,<1yr,0
2020-04-18,North_East,1-4,0
2020-04-18,North_East,5-14,0
2020-04-18,North_East,15-24,13
2020-04-18,North_East,25-44,54
2020-04-18,North_East,45-64,61
2020-04-18,North_East,65-74,12
2020-04-18,North_East,75+,0
2020-04-18,Yorkshire_and_The_Humber,<1yr,0
2020-04-18,Yorkshire_and_The_Humber,1-4,0
2020-04-18,Yorkshire_and_The_Humber,5-14,0
2020-04-18,Yorkshire_and_The_Humber,15-24,29
2020-04-18,Yorkshire_and_The_Humber,25-44,116
2020-04-18,Yorkshire_and_The_Humber,45-64,163
2020-04-18,Yorkshire_and_The_Humber,65-74,22
2020-04-18,Yorkshire_and_The_Humber,75+,0
2020-04-18,East_of_England,<1yr,0
2020-04-18,East_of_England,1-4,0
2020-04-18,East_of_England,5-14,0
2020-04-18,East_of_England,15-24,0
2020-04-18,East_of_England,25-44,0
2020-04-18,East_of_England,45-64,0
2020-04-18,East_of_England,65-74,0
2020-04-18,East_of_England,75+,0
2020-04-18,London,<1yr,0
2020-04-18,London,1-4,0
2020-04-18,London,5-14,0
2020-04-18,London,15-24,0
2020-04-18,London,25-44,0
2020-04-18,London,45-64,0
2020-04-18,London,65-74,0
2020-04-18,London,75+,0
2020-04-18,North_West,<1yr,0
2020-04-18,North_West,1-4,0
2020-04-18,North_West,5-14,0
2020-04-18,North_West,15-24,0
2020-04-18,North_West,25-44,0
2020-04-18,North_West,45-64,0
2020-04-18,North_West,65-74,0
2020-04-18,North_West,75+,0
2020-04-18,South_East,<1yr,0
2020-04-18,South_East,1-4,0
2020-04-18,South_East,5-14,0
2020-04-18,South_East,15-24,0
2020-04-18,South_East,25-44,0
2020-04-18,South_East,45-64,0
2020-04-18,South_East,65-74,0
2020-04-18,South_East,75+,0
2020-04-18,South_West,<1yr,0
2020-04-18,South_West,1-4,0
2020-04-18,South_West,5-14,0
2020-04-18,South_West,15-24,0
2020-04-18,South_West,25-44,0
2020-04-18,South_West,45-64,0
2020-04-18,South_West,65-74,0
2020-04-18,South_West,75+,0
2020-04-18,West_Midlands,<1yr,0
2020-04-18,West_Midlands,1-4,0
2020-04-18,West_Midlands,5-14,0
2020-04-18,West_Midlands,15-24,0
2020-04-18,West_Midlands,25-44,0
2020-04-18,West_Midlands,45-64,0
2020-04-18,West_Midlands,65-74,0
2020-04-18,West_Midlands,75+,0
2020-04-19,East_Midlands,<1yr,0
2020-04-19,East_Midlands,1-4,0
2020-04-19,East_Midlands,5-14,0
2020-04-19,East_Midlands,15-24,4
2020-04-19,East_Midlands,25-44,52
2020-04-19,East_Midlands,45-64,51
2020-04-19,East_Midlands,65-74,4
2020-04-19,East_Midlands,75+,0
2020-04-19,North_East,<1yr,0
2020-04-19,North_East,1-4,0
2020-04-19,North_East,5-14,0
2020-04-19,North_East,15-24,18
2020-04-19,North_East,25-44,69
2020-04-19,North_East,45-64,73
2020-04-19,North_East,65-74,24
2020-04-19,North_East,75+,0
2020-04-19,North_West,<1yr,0
2020-04-19,North_West,1-4,0
2020-04-19,North_West,5-14,0
2020-04-19,North_West,15-24,4
2020-04-19,North_West,25-44,14
2020-04-19,North_West,45-64,21
2020-04-19,North_West,65-74,1
2020-04-19,North_West,75+,0
2020-04-19,South_East,<1yr,0
2020-04-19,South_East,1-4,0
2020-04-19,South_East,5-14,0
2020-04-19,South_East,15-24,0
2020-04-19,South_East,25-44,1
2020-04-19,South_East,45-64,0
2020-04-19,South_East,65-74,0
2020-04-19,South_East,75+,0
2020-04-19,South_West,<1yr,0
2020-04-19,South_West,1-4,0
2020-04-19,South_West,5-14,0
2020-04-19,South_West,15-24,1
2020-04-19,South_West,25-44,20
2020-04-19,South_West,45-64,26
2020-04-19,South_West,65-74,8
2020-04-19,South_West,75+,0
2020-04-19,West_Midlands,<1yr,0
2020-04-19,West_Midlands,1-4,0
2020-04-19,West_Midlands,5-14,0
2020-04-19,West_Midlands,15-24,8
2020-04-19,West_Midlands,25-44,84
2020-04-19,West_Midlands,45-64,112
2020-04-19,West_Midlands,65-74,22
2020-04-19,West_Midlands,75+,0
2020-04-19,Yorkshire_and_The_Humber,<1yr,0
2020-04-19,Yorkshire_and_The_Humber,1-4,0
2020-04-19,Yorkshire_and_The_Humber,5-14,0
2020-04-19,Yorkshire_and_The_Humber,15-24,28
2020-04-19,Yorkshire_and_The_Humber,25-44,114
2020-04-19,Yorkshire_and_The_Humber,45-64,141
2020-04-19,Yorkshire_and_The_Humber,65-74,24
2020-04-19,Yorkshire_and_The_Humber,75+,0
2020-04-19,East_of_England,<1yr,0
2020-04-19,East_of_England,1-4,0
2020-04-19,East_of_England,5-14,0
2020-04-19,East_of_England,15-24,0
2020-04-19,East_of_England,25-44,0
2020-04-19,East_of_England,45-64,0
2020-04-19,East_of_England,65-74,0
2020-04-19,East_of_England,75+,0
2020-04-19,London,<1yr,0
2020-04-19,London,1-4,0
2020-04-19,London,5-14,0
2020-04-19,London,15-24,0
2020-04-19,London,25-44,0
2020-04-19,London,45-64,0
2020-04-19,London,65-74,0
2020-04-19,London,75+,0
2020-04-20,East_Midlands,<1yr,0
2020-04-20,East_Midlands,1-4,0
2020-04-20,East_Midlands,5-14,0
2020-04-20,East_Midlands,15-24,8
2020-04-20,East_Midlands,25-44,70
2020-04-20,East_Midlands,45-64,104
2020-04-20,East_Midlands,65-74,16
2020-04-20,East_Midlands,75+,0
2020-04-20,East_of_England,<1yr,0
2020-04-20,East_of_England,1-4,0
2020-04-20,East_of_England,5-14,0
2020-04-20,East_of_England,15-24,0
2020-04-20,East_of_England,25-44,1
2020-04-20,East_of_England,45-64,0
2020-04-20,East_of_England,65-74,1
2020-04-20,East_of_England,75+,0
2020-04-20,South_East,<1yr,0
2020-04-20,South_East,1-4,0
2020-04-20,South_East,5-14,0
2020-04-20,South_East,15-24,1
2020-04-20,South_East,25-44,0
2020-04-20,South_East,45-64,9
2020-04-20,South_East,65-74,0
2020-04-20,South_East,75+,0
2020-04-20,South_West,<1yr,0
2020-04-20,South_West,1-4,0
2020-04-20,South_West,5-14,0
2020-04-20,South_West,15-24,0
2020-04-20,South_West,25-44,7
2020-04-20,South_West,45-64,13
2020-04-20,South_West,65-74,2
2020-04-20,South_West,75+,0
2020-04-20,West_Midlands,<1yr,0
2020-04-20,West_Midlands,1-4,0
2020-04-20,West_Midlands,5-14,0
2020-04-20,West_Midlands,15-24,17
2020-04-20,West_Midlands,25-44,100
2020-04-20,West_Midlands,45-64,124
2020-04-20,West_Midlands,65-74,14
2020-04-20,West_Midlands,75+,0
2020-04-20,London,<1yr,0
2020-04-20,London,1-4,0
2020-04-20,London,5-14,0
2020-04-20,London,15-24,0
2020-04-20,London,25-44,0
2020-04-20,London,45-64,0
2020-04-20,London,65-74,0
2020-04-20,London,75+,0
2020-04-20,North_East,<1yr,0
2020-04-20,North_East,1-4,0
2020-04-20,North_East,5-14,0
2020-04-20,North_East,15-24,0
2020-04-20,North_East,25-44,0
2020-04-20,North_East,45-64,0
2020-04-20,North_East,65-74,0
2020-04-20,North_East,75+,0
2020-04-20,North_West,<1yr,0
2020-04-20,North_West,1-4,0
2020-04-20,North_West,5-14,0
2020-04-20,North_West,15-24,0
2020-04-20,North_West,25-44,0
2020-04-20,North_West,45-64,0
2020-04-20,North_West,65-74,0
2020-04-20,North_West,75+,0
2020-04-20,Yorkshire_and_The_Humber,<1yr,0
2020-04-20,Yorkshire_and_The_Humber,1-4,0
2020-04-20,Yorkshire_and_The_Humber,5-14,0
2020-04-20,Yorkshire_and_The_Humber,15-24,0
2020-04-20,Yorkshire_and_The_Humber,25-44,0
2020-04-20,Yorkshire_and_The_Humber,45-64,0
2020-04-20,Yorkshire_and_The_Humber,65-74,0
2020-04-20,Yorkshire_and_The_Humber,75+,0
2020-04-21,East_of_England,<1yr,0
2020-04-21,East_of_England,1-4,0
2020-04-21,East_of_England,5-14,0
2020-04-21,East_of_England,15-24,0
2020-04-21,East_of_England,25-44,0
2020-04-21,East_of_England,45-64,0
2020-04-21,East_of_England,65-74,0
2020-04-21,East_of_England,75+,0
2020-04-21,East_Midlands,<1yr,0
2020-04-21,East_Midlands,1-4,0
2020-04-21,East_Midlands,5-14,0
2020-04-21,East_Midlands,15-24,0
2020-04-21,East_Midlands,25-44,0
2020-04-21,East_Midlands,45-64,0
2020-04-21,East_Midlands,65-74,0
2020-04-21,East_Midlands,75+,0
2020-04-21,London,<1yr,0
2020-04-21,London,1-4,0
2020-04-21,London,5-14,0
2020-04-21,London,15-24,0
2020-04-21,London,25-44,0
2020-04-21,London,45-64,0
2020-04-21,London,65-74,0
2020-04-21,London,75+,0
2020-04-21,North_East,<1yr,0
2020-04-21,North_East,1-4,0
2020-04-21,North_East,5-14,0
2020-04-21,North_East,15-24,0
2020-04-21,North_East,25-44,0
2020-04-21,North_East,45-64,0
2020-04-21,North_East,65-74,0
2020-04-21,North_East,75+,0
2020-04-21,North_West,<1yr,0
2020-04-21,North_West,1-4,0
2020-04-21,North_West,5-14,0
2020-04-21,North_West,15-24,0
2020-04-21,North_West,25-44,0
2020-04-21,North_West,45-64,0
2020-04-21,North_West,65-74,0
2020-04-21,North_West,75+,0
2020-04-21,South_East,<1yr,0
2020-04-21,South_East,1-4,0
2020-04-21,South_East,5-14,0
2020-04-21,South_East,15-24,0
2020-04-21,South_East,25-44,0
2020-04-21,South_East,45-64,0
2020-04-21,South_East,65-74,0
2020-04-21,South_East,75+,0
2020-04-21,South_West,<1yr,0
2020-04-21,South_West,1-4,0
2020-04-21,South_West,5-14,0
2020-04-21,South_West,15-24,0
2020-04-21,South_West,25-44,0
2020-04-21,South_West,45-64,0
2020-04-21,South_West,65-74,0
2020-04-21,South_West,75+,0
2020-04-21,West_Midlands,<1yr,0
2020-04-21,West_Midlands,1-4,0
2020-04-21,West_Midlands,5-14,0
2020-04-21,West_Midlands,15-24,0
2020-04-21,West_Midlands,25-44,0
2020-04-21,West_Midlands,45-64,0
2020-04-21,West_Midlands,65-74,0
2020-04-21,West_Midlands,75+,0
2020-04-21,Yorkshire_and_The_Humber,<1yr,0
2020-04-21,Yorkshire_and_The_Humber,1-4,0
2020-04-21,Yorkshire_and_The_Humber,5-14,0
2020-04-21,Yorkshire_and_The_Humber,15-24,0
2020-04-21,Yorkshire_and_The_Humber,25-44,0
2020-04-21,Yorkshire_and_The_Humber,45-64,0
2020-04-21,Yorkshire_and_The_Humber,65-74,0
2020-04-21,Yorkshire_and_The_Humber,75+,0
2020-04-22,East_of_England,<1yr,0
2020-04-22,East_of_England,1-4,0
2020-04-22,East_of_England,5-14,0
2020-04-22,East_of_England,15-24,0
2020-04-22,East_of_England,25-44,0
2020-04-22,East_of_England,45-64,0
2020-04-22,East_of_England,65-74,0
2020-04-22,East_of_England,75+,0
2020-04-22,East_Midlands,<1yr,0
2020-04-22,East_Midlands,1-4,0
2020-04-22,East_Midlands,5-14,0
2020-04-22,East_Midlands,15-24,0
2020-04-22,East_Midlands,25-44,0
2020-04-22,East_Midlands,45-64,0
2020-04-22,East_Midlands,65-74,0
2020-04-22,East_Midlands,75+,0
2020-04-22,London,<1yr,0
2020-04-22,London,1-4,0
2020-04-22,London,5-14,0
2020-04-22,London,15-24,0
2020-04-22,London,25-44,0
2020-04-22,London,45-64,0
2020-04-22,London,65-74,0
2020-04-22,London,75+,0
2020-04-22,North_East,<1yr,0
2020-04-22,North_East,1-4,0
2020-04-22,North_East,5-14,0
2020-04-22,North_East,15-24,0
2020-04-22,North_East,25-44,0
2020-04-22,North_East,45-64,0
2020-04-22,North_East,65-74,0
2020-04-22,North_East,75+,0
2020-04-22,North_West,<1yr,0
2020-04-22,North_West,1-4,0
2020-04-22,North_West,5-14,0
2020-04-22,North_West,15-24,0
2020-04-22,North_West,25-44,0
2020-04-22,North_West,45-64,0
2020-04-22,North_West,65-74,0
2020-04-22,North_West,75+,0
2020-04-22,South_East,<1yr,0
2020-04-22,South_East,1-4,0
2020-04-22,South_East,5-14,0
2020-04-22,South_East,15-24,0
2020-04-22,South_East,25-44,0
2020-04-22,South_East,45-64,0
2020-04-22,South_East,65-74,0
2020-04-22,South_East,75+,0
2020-04-22,South_West,<1yr,0
2020-04-22,South_West,1-4,0
2020-04-22,South_West,5-14,0
2020-04-22,South_West,15-24,0
2020-04-22,South_West,25-44,0
2020-04-22,South_West,45-64,0
2020-04-22,South_West,65-74,0
2020-04-22,South_West,75+,0
2020-04-22,West_Midlands,<1yr,0
2020-04-22,West_Midlands,1-4,0
2020-04-22,West_Midlands,5-14,0
2020-04-22,West_Midlands,15-24,0
2020-04-22,West_Midlands,25-44,0
2020-04-22,West_Midlands,45-64,0
2020-04-22,West_Midlands,65-74,0
2020-04-22,West_Midlands,75+,0
2020-04-22,Yorkshire_and_The_Humber,<1yr,0
2020-04-22,Yorkshire_and_The_Humber,1-4,0
2020-04-22,Yorkshire_and_The_Humber,5-14,0
2020-04-22,Yorkshire_and_The_Humber,15-24,0
2020-04-22,Yorkshire_and_The_Humber,25-44,0
2020-04-22,Yorkshire_and_The_Humber,45-64,0
2020-04-22,Yorkshire_and_The_Humber,65-74,0
2020-04-22,Yorkshire_and_The_Humber,75+,0
2020-04-23,East_of_England,<1yr,0
2020-04-23,East_of_England,1-4,0
2020-04-23,East_of_England,5-14,0
2020-04-23,East_of_England,15-24,0
2020-04-23,East_of_England,25-44,0
2020-04-23,East_of_England,45-64,0
2020-04-23,East_of_England,65-74,0
2020-04-23,East_of_England,75+,0
2020-04-23,East_Midlands,<1yr,0
2020-04-23,East_Midlands,1-4,0
2020-04-23,East_Midlands,5-14,0
2020-04-23,East_Midlands,15-24,0
2020-04-23,East_Midlands,25-44,0
2020-04-23,East_Midlands,45-64,0
2020-04-23,East_Midlands,65-74,0
2020-04-23,East_Midlands,75+,0
2020-04-23,London,<1yr,0
2020-04-23,London,1-4,0
2020-04-23,London,5-14,0
2020-04-23,London,15-24,0
2020-04-23,London,25-44,0
2020-04-23,London,45-64,0
2020-04-23,London,65-74,0
2020-04-23,London,75+,0
2020-04-23,North_East,<1yr,0
2020-04-23,North_East,1-4,0
2020-04-23,North_East,5-14,0
2020-04-23,North_East,15-24,0
2020-04-23,North_East,25-44,0
2020-04-23,North_East,45-64,0
2020-04-23,North_East,65-74,0
2020-04-23,North_East,75+,0
2020-04-23,North_West,<1yr,0
2020-04-23,North_West,1-4,0
2020-04-23,North_West,5-14,0
2020-04-23,North_West,15-24,0
2020-04-23,North_West,25-44,0
2020-04-23,North_West,45-64,0
2020-04-23,North_West,65-74,0
2020-04-23,North_West,75+,0
2020-04-23,South_East,<1yr,0
2020-04-23,South_East,1-4,0
2020-04-23,South_East,5-14,0
2020-04-23,South_East,15-24,0
2020-04-23,South_East,25-44,0
2020-04-23,South_East,45-64,0
2020-04-23,South_East,65-74,0
2020-04-23,South_East,75+,0
2020-04-23,South_West,<1yr,0
2020-04-23,South_West,1-4,0
2020-04-23,South_West,5-14,0
2020-04-23,South_West,15-24,0
2020-04-23,South_West,25-44,0
2020-04-23,South_West,45-64,0
2020-04-23,South_West,65-74,0
2020-04-23,South_West,75+,0
2020-04-23,West_Midlands,<1yr,0
2020-04-23,West_Midlands,1-4,0
2020-04-23,West_Midlands,5-14,0
2020-04-23,West_Midlands,15-24,0
2020-04-23,West_Midlands,25-44,0
2020-04-23,West_Midlands,45-64,0
2020-04-23,West_Midlands,65-74,0
2020-04-23,West_Midlands,75+,0
2020-04-23,Yorkshire_and_The_Humber,<1yr,0
2020-04-23,Yorkshire_and_The_Humber,1-4,0
2020-04-23,Yorkshire_and_The_Humber,5-14,0
2020-04-23,Yorkshire_and_The_Humber,15-24,0
2020-04-23,Yorkshire_and_The_Humber,25-44,0
2020-04-23,Yorkshire_and_The_Humber,45-64,0
2020-04-23,Yorkshire_and_The_Humber,65-74,0
2020-04-23,Yorkshire_and_The_Humber,75+,0
2020-04-24,East_of_England,<1yr,0
2020-04-24,East_of_England,1-4,0
2020-04-24,East_of_England,5-14,0
2020-04-24,East_of_England,15-24,0
2020-04-24,East_of_England,25-44,0
2020-04-24,East_of_England,45-64,0
2020-04-24,East_of_England,65-74,0
2020-04-24,East_of_England,75+,0
2020-04-24,East_Midlands,<1yr,0
2020-04-24,East_Midlands,1-4,0
2020-04-24,East_Midlands,5-14,0
2020-04-24,East_Midlands,15-24,0
2020-04-24,East_Midlands,25-44,0
2020-04-24,East_Midlands,45-64,0
2020-04-24,East_Midlands,65-74,0
2020-04-24,East_Midlands,75+,0
2020-04-24,London,<1yr,0
2020-04-24,London,1-4,0
