age,region,day,lmean,lsd,sample_date,N
45-64,North_West,318,0,0,2020-12-30,870580
65-74,North_West,318,0,0,2020-12-30,706168
75+,North_West,318,0,0,2020-12-30,561179
1-4,North_West,319,0,0,2020-12-31,787276
5-14,North_West,319,0,0,2020-12-31,249624
15-24,North_West,319,0,0,2020-12-31,1790074
25-44,North_West,319,0,0,2020-12-31,1802022
45-64,North_West,319,0,0,2020-12-31,870580
65-74,North_West,319,0,0,2020-12-31,706168
75+,North_West,319,0,0,2020-12-31,561179
1-4,North_West,320,0,0,2021-01-01,787276
5-14,North_West,320,0,0,2021-01-01,249624
15-24,North_West,320,0,0,2021-01-01,1790074
25-44,North_West,320,0,0,2021-01-01,1802022
45-64,North_West,320,0,0,2021-01-01,870580
65-74,North_West,320,0,0,2021-01-01,706168
75+,North_West,320,0,0,2021-01-01,561179
1-4,North_West,321,0,0,2021-01-02,787276
5-14,North_West,321,0,0,2021-01-02,249624
15-24,North_West,321,0,0,2021-01-02,1790074
25-44,North_West,321,0,0,2021-01-02,1802022
45-64,North_West,321,0,0,2021-01-02,870580
65-74,North_West,321,0,0,2021-01-02,706168
75+,North_West,321,0,0,2021-01-02,561179
1-4,North_West,322,0,0,2021-01-03,787276
5-14,North_West,322,0,0,2021-01-03,249624
15-24,North_West,322,0,0,2021-01-03,1790074
25-44,North_West,322,0,0,2021-01-03,1802022
45-64,North_West,322,0,0,2021-01-03,870580
65-74,North_West,322,0,0,2021-01-03,706168
75+,North_West,322,0,0,2021-01-03,561179
1-4,North_West,323,0,0,2021-01-04,787276
5-14,North_West,323,0,0,2021-01-04,249624
15-24,North_West,323,0,0,2021-01-04,1790074
25-44,North_West,323,0,0,2021-01-04,1802022
45-64,North_West,323,0,0,2021-01-04,870580
65-74,North_West,323,0,0,2021-01-04,706168
75+,North_West,323,0,0,2021-01-04,561179
1-4,North_West,324,0,0,2021-01-05,787276
5-14,North_West,324,0,0,2021-01-05,249624
15-24,North_West,324,0,0,2021-01-05,1790074
25-44,North_West,324,0,0,2021-01-05,1802022
45-64,North_West,324,0,0,2021-01-05,870580
65-74,North_West,324,0,0,2021-01-05,706168
75+,North_West,324,0,0,2021-01-05,561179
1-4,North_West,325,0,0,2021-01-06,787276
5-14,North_West,325,0,0,2021-01-06,249624
15-24,North_West,325,0,0,2021-01-06,1790074
25-44,North_West,325,0,0,2021-01-06,1802022
45-64,North_West,325,0,0,2021-01-06,870580
65-74,North_West,325,0,0,2021-01-06,706168
75+,North_West,325,0,0,2021-01-06,561179
1-4,North_West,326,0,0,2021-01-07,787276
5-14,North_West,326,0,0,2021-01-07,249624
15-24,North_West,326,0,0,2021-01-07,1790074
25-44,North_West,326,0,0,2021-01-07,1802022
45-64,North_West,326,0,0,2021-01-07,870580
65-74,North_West,326,0,0,2021-01-07,706168
75+,North_West,326,0,0,2021-01-07,561179
1-4,North_West,327,0,0,2021-01-08,787276
5-14,North_West,327,0,0,2021-01-08,249624
15-24,North_West,327,0,0,2021-01-08,1790074
25-44,North_West,327,0,0,2021-01-08,1802022
45-64,North_West,327,0,0,2021-01-08,870580
65-74,North_West,327,0,0,2021-01-08,706168
75+,North_West,327,0,0,2021-01-08,561179
1-4,North_West,328,0,0,2021-01-09,787276
5-14,North_West,328,8.721197357874948,0.2179945822858868,2021-01-09,249624
15-24,North_West,328,10.659541672308135,0.0921615826457495,2021-01-09,1790074
25-44,North_West,328,10.599565921023673,0.08591814282707902,2021-01-09,1802022
45-64,North_West,328,9.918641702889838,0.11902416446737792,2021-01-09,870580
65-74,North_West,328,9.011324558722853,0.1262238981779016,2021-01-09,706168
75+,North_West,328,9.067791303131902,0.14076027375065284,2021-01-09,561179
1-4,North_West,329,0,0,2021-01-10,787276
5-14,North_West,329,0,0,2021-01-10,249624
15-24,North_West,329,0,0,2021-01-10,1790074
25-44,North_West,329,0,0,2021-01-10,1802022
45-64,North_West,329,0,0,2021-01-10,870580
65-74,North_West,329,0,0,2021-01-10,706168
75+,North_West,329,0,0,2021-01-10,561179
1-4,North_West,330,0,0,2021-01-11,787276
5-14,North_West,330,0,0,2021-01-11,249624
15-24,North_West,330,0,0,2021-01-11,1790074
25-44,North_West,330,0,0,2021-01-11,1802022
45-64,North_West,330,0,0,2021-01-11,870580
65-74,North_West,330,0,0,2021-01-11,706168
75+,North_West,330,0,0,2021-01-11,561179
1-4,North_West,331,0,0,2021-01-12,787276
5-14,North_West,331,0,0,2021-01-12,249624
15-24,North_West,331,0,0,2021-01-12,1790074
25-44,North_West,331,0,0,2021-01-12,1802022
45-64,North_West,331,0,0,2021-01-12,870580
65-74,North_West,331,0,0,2021-01-12,706168
75+,North_West,331,0,0,2021-01-12,561179
1-4,North_West,332,0,0,2021-01-13,787276
5-14,North_West,332,0,0,2021-01-13,249624
15-24,North_West,332,0,0,2021-01-13,1790074
25-44,North_West,332,0,0,2021-01-13,1802022
45-64,North_West,332,0,0,2021-01-13,870580
65-74,North_West,332,0,0,2021-01-13,706168
75+,North_West,332,0,0,2021-01-13,561179
1-4,North_West,333,0,0,2021-01-14,787276
5-14,North_West,333,0,0,2021-01-14,249624
15-24,North_West,333,0,0,2021-01-14,1790074
25-44,North_West,333,0,0,2021-01-14,1802022
45-64,North_West,333,0,0,2021-01-14,870580
65-74,North_West,333,0,0,2021-01-14,706168
75+,North_West,333,0,0,2021-01-14,561179
1-4,North_West,334,0,0,2021-01-15,787276
5-14,North_West,334,0,0,2021-01-15,249624
15-24,North_West,334,0,0,2021-01-15,1790074
25-44,North_West,334,0,0,2021-01-15,1802022
45-64,North_West,334,0,0,2021-01-15,870580
65-74,North_West,334,0,0,2021-01-15,706168
75+,North_West,334,0,0,2021-01-15,561179
1-4,North_West,335,0,0,2021-01-16,787276
5-14,North_West,335,0,0,2021-01-16,249624
15-24,North_West,335,0,0,2021-01-16,1790074
25-44,North_West,335,0,0,2021-01-16,1802022
45-64,North_West,335,0,0,2021-01-16,870580
65-74,North_West,335,0,0,2021-01-16,706168
75+,North_West,335,0,0,2021-01-16,561179
1-4,North_West,336,0,0,2021-01-17,787276
5-14,North_West,336,0,0,2021-01-17,249624
15-24,North_West,336,0,0,2021-01-17,1790074
25-44,North_West,336,0,0,2021-01-17,1802022
45-64,North_West,336,0,0,2021-01-17,870580
65-74,North_West,336,0,0,2021-01-17,706168
75+,North_West,336,0,0,2021-01-17,561179
1-4,North_West,337,0,0,2021-01-18,787276
5-14,North_West,337,0,0,2021-01-18,249624
15-24,North_West,337,0,0,2021-01-18,1790074
25-44,North_West,337,0,0,2021-01-18,1802022
45-64,North_West,337,0,0,2021-01-18,870580
65-74,North_West,337,0,0,2021-01-18,706168
75+,North_West,337,0,0,2021-01-18,561179
1-4,North_West,338,0,0,2021-01-19,787276
5-14,North_West,338,0,0,2021-01-19,249624
15-24,North_West,338,0,0,2021-01-19,1790074
25-44,North_West,338,0,0,2021-01-19,1802022
45-64,North_West,338,0,0,2021-01-19,870580
65-74,North_West,338,0,0,2021-01-19,706168
75+,North_West,338,0,0,2021-01-19,561179
1-4,North_West,339,0,0,2021-01-20,787276
5-14,North_West,339,0,0,2021-01-20,249624
15-24,North_West,339,0,0,2021-01-20,1790074
25-44,North_West,339,0,0,2021-01-20,1802022
45-64,North_West,339,0,0,2021-01-20,870580
65-74,North_West,339,0,0,2021-01-20,706168
75+,North_West,339,0,0,2021-01-20,561179
1-4,North_West,340,0,0,2021-01-21,787276
5-14,North_West,340,0,0,2021-01-21,249624
15-24,North_West,340,0,0,2021-01-21,1790074
25-44,North_West,340,0,0,2021-01-21,1802022
45-64,North_West,340,0,0,2021-01-21,870580
65-74,North_West,340,0,0,2021-01-21,706168
75+,North_West,340,0,0,2021-01-21,561179
1-4,North_West,341,0,0,2021-01-22,787276
5-14,North_West,341,0,0,2021-01-22,249624
15-24,North_West,341,0,0,2021-01-22,1790074
25-44,North_West,341,0,0,2021-01-22,1802022
45-64,North_West,341,0,0,2021-01-22,870580
65-74,North_West,341,0,0,2021-01-22,706168
75+,North_West,341,0,0,2021-01-22,561179
1-4,North_West,342,0,0,2021-01-23,787276
5-14,North_West,342,8.78631133720139,0.2112631722516234,2021-01-23,249624
15-24,North_West,342,10.688442390387738,0.09426804215754112,2021-01-23,1790074
25-44,North_West,342,10.55242181914107,0.08832671415976498,2021-01-23,1802022
45-64,North_West,342,9.718792886862055,0.12916327388765064,2021-01-23,870580
65-74,North_West,342,8.878362776495498,0.13205497632081606,2021-01-23,706168
75+,North_West,342,8.817856792950558,0.1545101310747092,2021-01-23,561179
1-4,North_West,343,0,0,2021-01-24,787276
5-14,North_West,343,0,0,2021-01-24,249624
15-24,North_West,343,0,0,2021-01-24,1790074
25-44,North_West,343,0,0,2021-01-24,1802022
45-64,North_West,343,0,0,2021-01-24,870580
65-74,North_West,343,0,0,2021-01-24,706168
75+,North_West,343,0,0,2021-01-24,561179
1-4,North_West,344,0,0,2021-01-25,787276
5-14,North_West,344,0,0,2021-01-25,249624
15-24,North_West,344,0,0,2021-01-25,1790074
25-44,North_West,344,0,0,2021-01-25,1802022
45-64,North_West,344,0,0,2021-01-25,870580
65-74,North_West,344,0,0,2021-01-25,706168
75+,North_West,344,0,0,2021-01-25,561179
1-4,North_West,345,0,0,2021-01-26,787276
5-14,North_West,345,0,0,2021-01-26,249624
15-24,North_West,345,0,0,2021-01-26,1790074
25-44,North_West,345,0,0,2021-01-26,1802022
45-64,North_West,345,0,0,2021-01-26,870580
65-74,North_West,345,0,0,2021-01-26,706168
75+,North_West,345,0,0,2021-01-26,561179
1-4,North_West,346,0,0,2021-01-27,787276
5-14,North_West,346,0,0,2021-01-27,249624
15-24,North_West,346,0,0,2021-01-27,1790074
25-44,North_West,346,0,0,2021-01-27,1802022
45-64,North_West,346,0,0,2021-01-27,870580
65-74,North_West,346,0,0,2021-01-27,706168
75+,North_West,346,0,0,2021-01-27,561179
1-4,North_West,347,0,0,2021-01-28,787276
5-14,North_West,347,0,0,2021-01-28,249624
15-24,North_West,347,0,0,2021-01-28,1790074
25-44,North_West,347,0,0,2021-01-28,1802022
45-64,North_West,347,0,0,2021-01-28,870580
65-74,North_West,347,0,0,2021-01-28,706168
75+,North_West,347,0,0,2021-01-28,561179
1-4,North_West,348,0,0,2021-01-29,787276
5-14,North_West,348,0,0,2021-01-29,249624
15-24,North_West,348,0,0,2021-01-29,1790074
25-44,North_West,348,0,0,2021-01-29,1802022
45-64,North_West,348,0,0,2021-01-29,870580
65-74,North_West,348,0,0,2021-01-29,706168
75+,North_West,348,0,0,2021-01-29,561179
1-4,North_West,349,0,0,2021-01-30,787276
5-14,North_West,349,0,0,2021-01-30,249624
15-24,North_West,349,0,0,2021-01-30,1790074
25-44,North_West,349,0,0,2021-01-30,1802022
45-64,North_West,349,0,0,2021-01-30,870580
65-74,North_West,349,0,0,2021-01-30,706168
75+,North_West,349,0,0,2021-01-30,561179
1-4,North_West,350,0,0,2021-01-31,787276
5-14,North_West,350,0,0,2021-01-31,249624
15-24,North_West,350,0,0,2021-01-31,1790074
25-44,North_West,350,0,0,2021-01-31,1802022
45-64,North_West,350,0,0,2021-01-31,870580
65-74,North_West,350,0,0,2021-01-31,706168
75+,North_West,350,0,0,2021-01-31,561179
1-4,North_West,351,0,0,2021-02-01,787276
5-14,North_West,351,0,0,2021-02-01,249624
15-24,North_West,351,0,0,2021-02-01,1790074
25-44,North_West,351,0,0,2021-02-01,1802022
45-64,North_West,351,0,0,2021-02-01,870580
65-74,North_West,351,0,0,2021-02-01,706168
75+,North_West,351,0,0,2021-02-01,561179
1-4,North_West,352,0,0,2021-02-02,787276
5-14,North_West,352,0,0,2021-02-02,249624
15-24,North_West,352,0,0,2021-02-02,1790074
25-44,North_West,352,0,0,2021-02-02,1802022
45-64,North_West,352,0,0,2021-02-02,870580
65-74,North_West,352,0,0,2021-02-02,706168
75+,North_West,352,0,0,2021-02-02,561179
1-4,North_West,353,0,0,2021-02-03,787276
5-14,North_West,353,0,0,2021-02-03,249624
15-24,North_West,353,0,0,2021-02-03,1790074
25-44,North_West,353,0,0,2021-02-03,1802022
45-64,North_West,353,0,0,2021-02-03,870580
65-74,North_West,353,0,0,2021-02-03,706168
75+,North_West,353,0,0,2021-02-03,561179
1-4,North_West,354,0,0,2021-02-04,787276
5-14,North_West,354,0,0,2021-02-04,249624
15-24,North_West,354,0,0,2021-02-04,1790074
25-44,North_West,354,0,0,2021-02-04,1802022
45-64,North_West,354,0,0,2021-02-04,870580
65-74,North_West,354,0,0,2021-02-04,706168
75+,North_West,354,0,0,2021-02-04,561179
1-4,North_West,355,0,0,2021-02-05,787276
5-14,North_West,355,0,0,2021-02-05,249624
15-24,North_West,355,0,0,2021-02-05,1790074
25-44,North_West,355,0,0,2021-02-05,1802022
45-64,North_West,355,0,0,2021-02-05,870580
65-74,North_West,355,0,0,2021-02-05,706168
75+,North_West,355,0,0,2021-02-05,561179
1-4,North_West,356,0,0,2021-02-06,787276
5-14,North_West,356,8.488846305163426,0.23831322991245255,2021-02-06,249624
15-24,North_West,356,10.33218644965498,0.10524078513075054,2021-02-06,1790074
25-44,North_West,356,10.150803802809305,0.10112798067969313,2021-02-06,1802022
45-64,North_West,356,9.188859708613178,0.1548537053198098,2021-02-06,870580
65-74,North_West,356,8.484285729317005,0.15041300042088657,2021-02-06,706168
75+,North_West,356,8.284850358254857,0.18386558575253037,2021-02-06,561179
1-4,North_West,357,0,0,2021-02-07,787276
5-14,North_West,357,0,0,2021-02-07,249624
15-24,North_West,357,0,0,2021-02-07,1790074
25-44,North_West,357,0,0,2021-02-07,1802022
45-64,North_West,357,0,0,2021-02-07,870580
65-74,North_West,357,0,0,2021-02-07,706168
75+,North_West,357,0,0,2021-02-07,561179
1-4,North_West,358,0,0,2021-02-08,787276
5-14,North_West,358,0,0,2021-02-08,249624
15-24,North_West,358,0,0,2021-02-08,1790074
25-44,North_West,358,0,0,2021-02-08,1802022
45-64,North_West,358,0,0,2021-02-08,870580
65-74,North_West,358,0,0,2021-02-08,706168
75+,North_West,358,0,0,2021-02-08,561179
1-4,North_West,359,0,0,2021-02-09,787276
5-14,North_West,359,0,0,2021-02-09,249624
15-24,North_West,359,0,0,2021-02-09,1790074
25-44,North_West,359,0,0,2021-02-09,1802022
45-64,North_West,359,0,0,2021-02-09,870580
65-74,North_West,359,0,0,2021-02-09,706168
75+,North_West,359,0,0,2021-02-09,561179
1-4,North_West,360,0,0,2021-02-10,787276
5-14,North_West,360,0,0,2021-02-10,249624
15-24,North_West,360,0,0,2021-02-10,1790074
25-44,North_West,360,0,0,2021-02-10,1802022
45-64,North_West,360,0,0,2021-02-10,870580
65-74,North_West,360,0,0,2021-02-10,706168
75+,North_West,360,0,0,2021-02-10,561179
1-4,North_West,361,0,0,2021-02-11,787276
5-14,North_West,361,0,0,2021-02-11,249624
15-24,North_West,361,0,0,2021-02-11,1790074
25-44,North_West,361,0,0,2021-02-11,1802022
45-64,North_West,361,0,0,2021-02-11,870580
65-74,North_West,361,0,0,2021-02-11,706168
75+,North_West,361,0,0,2021-02-11,561179
1-4,North_West,362,0,0,2021-02-12,787276
5-14,North_West,362,0,0,2021-02-12,249624
15-24,North_West,362,0,0,2021-02-12,1790074
25-44,North_West,362,0,0,2021-02-12,1802022
45-64,North_West,362,0,0,2021-02-12,870580
65-74,North_West,362,0,0,2021-02-12,706168
75+,North_West,362,0,0,2021-02-12,561179
1-4,North_West,363,0,0,2021-02-13,787276
5-14,North_West,363,0,0,2021-02-13,249624
15-24,North_West,363,0,0,2021-02-13,1790074
25-44,North_West,363,0,0,2021-02-13,1802022
45-64,North_West,363,0,0,2021-02-13,870580
65-74,North_West,363,0,0,2021-02-13,706168
75+,North_West,363,0,0,2021-02-13,561179
1-4,North_West,364,0,0,2021-02-14,787276
5-14,North_West,364,0,0,2021-02-14,249624
15-24,North_West,364,0,0,2021-02-14,1790074
25-44,North_West,364,0,0,2021-02-14,1802022
45-64,North_West,364,0,0,2021-02-14,870580
65-74,North_West,364,0,0,2021-02-14,706168
75+,North_West,364,0,0,2021-02-14,561179
1-4,North_West,365,0,0,2021-02-15,787276
5-14,North_West,365,0,0,2021-02-15,249624
15-24,North_West,365,0,0,2021-02-15,1790074
25-44,North_West,365,0,0,2021-02-15,1802022
45-64,North_West,365,0,0,2021-02-15,870580
65-74,North_West,365,0,0,2021-02-15,706168
75+,North_West,365,0,0,2021-02-15,561179
1-4,North_West,366,0,0,2021-02-16,787276
5-14,North_West,366,0,0,2021-02-16,249624
15-24,North_West,366,0,0,2021-02-16,1790074
25-44,North_West,366,0,0,2021-02-16,1802022
45-64,North_West,366,0,0,2021-02-16,870580
65-74,North_West,366,0,0,2021-02-16,706168
75+,North_West,366,0,0,2021-02-16,561179
1-4,North_West,367,0,0,2021-02-17,787276
5-14,North_West,367,0,0,2021-02-17,249624
15-24,North_West,367,0,0,2021-02-17,1790074
25-44,North_West,367,0,0,2021-02-17,1802022
45-64,North_West,367,0,0,2021-02-17,870580
65-74,North_West,367,0,0,2021-02-17,706168
75+,North_West,367,0,0,2021-02-17,561179
1-4,North_West,368,0,0,2021-02-18,787276
5-14,North_West,368,0,0,2021-02-18,249624
15-24,North_West,368,0,0,2021-02-18,1790074
25-44,North_West,368,0,0,2021-02-18,1802022
45-64,North_West,368,0,0,2021-02-18,870580
65-74,North_West,368,0,0,2021-02-18,706168
75+,North_West,368,0,0,2021-02-18,561179
1-4,North_West,369,0,0,2021-02-19,787276
5-14,North_West,369,0,0,2021-02-19,249624
15-24,North_West,369,0,0,2021-02-19,1790074
25-44,North_West,369,0,0,2021-02-19,1802022
45-64,North_West,369,0,0,2021-02-19,870580
65-74,North_West,369,0,0,2021-02-19,706168
75+,North_West,369,0,0,2021-02-19,561179
1-4,North_West,370,0,0,2021-02-20,787276
5-14,North_West,370,8.091632501025778,0.2661535376945642,2021-02-20,249624
15-24,North_West,370,9.697978518523517,0.13463178213666485,2021-02-20,1790074
25-44,North_West,370,9.486351584446593,0.12929800130476085,2021-02-20,1802022
45-64,North_West,370,8.587244363832095,0.19051154814345442,2021-02-20,870580
65-74,North_West,370,8.04057781704988,0.17535915980931374,2021-02-20,706168
75+,North_West,370,7.646137453350035,0.22705630022560924,2021-02-20,561179
1-4,North_West,371,0,0,2021-02-21,787276
5-14,North_West,371,0,0,2021-02-21,249624
15-24,North_West,371,0,0,2021-02-21,1790074
25-44,North_West,371,0,0,2021-02-21,1802022
45-64,North_West,371,0,0,2021-02-21,870580
65-74,North_West,371,0,0,2021-02-21,706168
75+,North_West,371,0,0,2021-02-21,561179
1-4,North_West,372,0,0,2021-02-22,787276
5-14,North_West,372,0,0,2021-02-22,249624
15-24,North_West,372,0,0,2021-02-22,1790074
25-44,North_West,372,0,0,2021-02-22,1802022
45-64,North_West,372,0,0,2021-02-22,870580
65-74,North_West,372,0,0,2021-02-22,706168
75+,North_West,372,0,0,2021-02-22,561179
1-4,North_West,373,0,0,2021-02-23,787276
5-14,North_West,373,0,0,2021-02-23,249624
15-24,North_West,373,0,0,2021-02-23,1790074
25-44,North_West,373,0,0,2021-02-23,1802022
45-64,North_West,373,0,0,2021-02-23,870580
65-74,North_West,373,0,0,2021-02-23,706168
75+,North_West,373,0,0,2021-02-23,561179
1-4,North_West,374,0,0,2021-02-24,787276
5-14,North_West,374,0,0,2021-02-24,249624
15-24,North_West,374,0,0,2021-02-24,1790074
25-44,North_West,374,0,0,2021-02-24,1802022
45-64,North_West,374,0,0,2021-02-24,870580
65-74,North_West,374,0,0,2021-02-24,706168
75+,North_West,374,0,0,2021-02-24,561179
1-4,North_West,375,0,0,2021-02-25,787276
5-14,North_West,375,0,0,2021-02-25,249624
15-24,North_West,375,0,0,2021-02-25,1790074
25-44,North_West,375,0,0,2021-02-25,1802022
45-64,North_West,375,0,0,2021-02-25,870580
65-74,North_West,375,0,0,2021-02-25,706168
75+,North_West,375,0,0,2021-02-25,561179
1-4,North_West,376,0,0,2021-02-26,787276
5-14,North_West,376,0,0,2021-02-26,249624
15-24,North_West,376,0,0,2021-02-26,1790074
25-44,North_West,376,0,0,2021-02-26,1802022
45-64,North_West,376,0,0,2021-02-26,870580
65-74,North_West,376,0,0,2021-02-26,706168
75+,North_West,376,0,0,2021-02-26,561179
1-4,North_West,377,0,0,2021-02-27,787276
5-14,North_West,377,0,0,2021-02-27,249624
15-24,North_West,377,0,0,2021-02-27,1790074
25-44,North_West,377,0,0,2021-02-27,1802022
45-64,North_West,377,0,0,2021-02-27,870580
65-74,North_West,377,0,0,2021-02-27,706168
75+,North_West,377,0,0,2021-02-27,561179
1-4,North_West,378,0,0,2021-02-28,787276
5-14,North_West,378,0,0,2021-02-28,249624
15-24,North_West,378,0,0,2021-02-28,1790074
25-44,North_West,378,0,0,2021-02-28,1802022
45-64,North_West,378,0,0,2021-02-28,870580
65-74,North_West,378,0,0,2021-02-28,706168
75+,North_West,378,0,0,2021-02-28,561179
1-4,North_West,379,0,0,2021-03-01,787276
5-14,North_West,379,0,0,2021-03-01,249624
15-24,North_West,379,0,0,2021-03-01,1790074
25-44,North_West,379,0,0,2021-03-01,1802022
45-64,North_West,379,0,0,2021-03-01,870580
65-74,North_West,379,0,0,2021-03-01,706168
75+,North_West,379,0,0,2021-03-01,561179
1-4,North_West,380,0,0,2021-03-02,787276
5-14,North_West,380,0,0,2021-03-02,249624
15-24,North_West,380,0,0,2021-03-02,1790074
25-44,North_West,380,0,0,2021-03-02,1802022
45-64,North_West,380,0,0,2021-03-02,870580
65-74,North_West,380,0,0,2021-03-02,706168
75+,North_West,380,0,0,2021-03-02,561179
1-4,North_West,381,0,0,2021-03-03,787276
5-14,North_West,381,0,0,2021-03-03,249624
15-24,North_West,381,0,0,2021-03-03,1790074
25-44,North_West,381,0,0,2021-03-03,1802022
45-64,North_West,381,0,0,2021-03-03,870580
65-74,North_West,381,0,0,2021-03-03,706168
75+,North_West,381,0,0,2021-03-03,561179
1-4,North_West,382,0,0,2021-03-04,787276
5-14,North_West,382,0,0,2021-03-04,249624
15-24,North_West,382,0,0,2021-03-04,1790074
25-44,North_West,382,0,0,2021-03-04,1802022
45-64,North_West,382,0,0,2021-03-04,870580
65-74,North_West,382,0,0,2021-03-04,706168
75+,North_West,382,0,0,2021-03-04,561179
